SiteID,Study,Species,Locality,LatDeg,LatMin,LongDeg,LongMin,spawnstart,spawnend,peak1,spawnstart2,spawnend2,peak2,spawnstart3,spawnend3,peak3,Notes,Normalized Date,Value,Data_Type,Family
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.0700836820083682,0.6757506737020433,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.0719191600221046,0.6330088397389257,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.0737546380358412,0.589377791089424,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.0778844635667482,0.5467393887927554,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.0861441146285624,0.5187280100025817,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.0888973316491671,0.541758298323586,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.0907328096629036,0.5826026448806112,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.0956656568248204,0.6293487353551153,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.0948626351938107,0.6642764557404961,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.1022045472487566,0.5786737297809377,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.1054166337727954,0.5352944392644008,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.1129115023288861,0.4811056714723722,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.1204063708849767,0.457150203017417,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.1274423699376332,0.4592932476172389,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.1345220708477597,0.5166508725283494,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.1476326280887345,0.5242031913100438,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.1535979316333781,0.4814163385280756,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.1600221046814557,0.4385256820233039,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.1655285387226652,0.3965540047132472,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.1771532328096629,0.4238908453333727,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.1880131443909371,0.4024938844070247,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.1981082734664877,0.3959419720106938,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.2068923468179409,0.3987058192128452,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.2132509670798137,0.4519159902086502,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.2235427545139789,0.4855629065949189,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.2293113997000079,0.4820730179931254,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.2316057472171785,0.4379824797462652,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.2352767032446515,0.3969595461392554,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.2444540933133339,0.3530903814231063,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.2545492223888845,0.3434262176244296,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.2660209599747375,0.324380652856219,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.2765749585537223,0.3093663186850701,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.2852934791189705,0.2656602386708173,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.2958474776979553,0.2544991681406681,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.3041071287597696,0.297358199855338,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.3143989161939347,0.3433906065162477,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.3256739954211732,0.3217345880656057,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.3385223415173286,0.3366123775547871,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.3495352095997474,0.3579520418025983,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.3631993237020079,0.3927613035787818,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.3660545117233757,0.5825654392451978,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.3665133812268099,0.4491683540333575,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.3674311202336781,0.4918208944714828,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.3689388343163902,0.6353166521527225,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.3683488592405463,0.5349180422527997,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.3733964237783216,0.7050274016569316,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.3723257282703088,0.7483487898967094,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.3720198152680193,0.873145172388778,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.3720198152680193,0.8313520821287064,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.3727408959162729,0.9362560287226742,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.3715609457645852,0.6606377445970479,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.3738552932817557,1.0415918264419783,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.3733964237783216,0.9996654159883418,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.3747730322886241,1.083799759536911,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.3756907712954923,1.167356175548723,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.3756907712954923,1.126452299975036,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.3761496407989264,1.2947953983430025,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.3761496407989264,1.2527059031874694,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.3761496407989264,1.2100235982410132,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.3775262493092288,1.504309012671786,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.3766085103023605,1.4363138536717026,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.3775262493092288,1.3784851345483795,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.3770673798057947,1.3356695094083586,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.378443988316097,1.632770770346015,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.378443988316097,1.5891992507131747,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.378443988316097,1.5474061604531033,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.3793617273229653,1.7590094913042829,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.3793617273229653,1.7167717937010192,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.3793617273229653,1.6732002740681788,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.3798205968263994,1.8009359017579194,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.3811972053367017,2.014154577279972,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.3811972053367017,1.9292345747302524,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.3807383358332676,1.886863556933424,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.3807383358332676,1.8453668715688136,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.38211494434357,2.14039329823824,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.38211494434357,2.099044815321361,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.38211494434357,2.0563625103749046,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.3816560748401358,1.9716055925270808,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.3845928396621142,2.3162885205012387,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.3830326833504382,2.269299663255661,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.3830326833504382,2.2252835362796284,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.3830326833504382,2.182601231333172,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.3880802478882135,2.52680612326444,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.387818036743394,2.471567834427036,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.388342459033033,2.427090091817336,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.3880802478882135,2.389328143569479,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.3880802478882135,2.345163814145716,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.3865889220020527,2.688417292748799,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.3867036393779111,2.6386493074150965,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.3871625088813453,2.5958250895449915,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.3853270308676088,2.563703515625833,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.3931278124259889,2.291647228166826,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.3940455514328571,2.2538258394871544,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.3940455514328571,2.212032749227083,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.393586681929423,2.33876072429104,Chlorophyll,Laternulidae
